frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
91,3.647,nan,nan
92,3.687,nan,nan
93,3.727,nan,nan
94,3.767,nan,nan
95,3.807,nan,nan
96,3.847,nan,nan
97,3.887,nan,nan
98,3.927,nan,nan
99,3.967,nan,nan
100,4.007,nan,nan
101,4.047,nan,nan
102,4.087,nan,nan
103,4.127,nan,nan
104,4.168,nan,nan
105,4.208,nan,nan
106,4.248,nan,nan
107,4.288,nan,nan
108,4.328,nan,nan
109,4.368,nan,nan
110,4.408,nan,nan
111,4.448,nan,nan
112,4.488,nan,nan
113,4.528,nan,nan
114,4.568,nan,nan
115,4.608,nan,nan
116,4.648,nan,nan
117,4.688,nan,nan
118,4.729,nan,nan
119,4.769,nan,nan
120,4.809,nan,nan
121,4.849,nan,nan
122,4.889,nan,nan
123,4.929,nan,nan
124,4.969,nan,nan
125,5.009,nan,nan
126,5.049,nan,nan
127,5.089,nan,nan
128,5.129,nan,nan
129,5.169,nan,nan
130,5.209,nan,nan
131,5.249,nan,nan
132,5.29,nan,nan
133,5.33,nan,nan
134,5.37,nan,nan
135,5.41,nan,nan
136,5.45,nan,nan
137,5.49,nan,nan
138,5.53,nan,nan
139,5.57,nan,nan
140,5.61,nan,nan
141,5.65,nan,nan
142,5.69,nan,nan
143,5.73,nan,nan
144,5.77,nan,nan
145,5.811,nan,nan
146,5.851,nan,nan
147,5.891,nan,nan
148,5.931,nan,nan
149,5.971,nan,nan
150,6.011,nan,nan
151,6.051,nan,nan
152,6.091,nan,nan
153,6.131,nan,nan
154,6.171,nan,nan
155,6.211,nan,nan
156,6.251,nan,nan
157,6.291,nan,nan
158,6.331,nan,nan
159,6.372,nan,nan
160,6.412,nan,nan
161,6.452,nan,nan
162,6.492,nan,nan
163,6.532,nan,nan
164,6.572,nan,nan
165,6.612,nan,nan
166,6.652,nan,nan
167,6.692,nan,nan
168,6.732,nan,nan
169,6.772,nan,nan
170,6.812,nan,nan
171,6.852,nan,nan
172,6.892,nan,nan
173,6.933,nan,nan
174,6.973,nan,nan
175,7.013,nan,nan
176,7.053,nan,nan
177,7.093,nan,nan
178,7.133,nan,nan
179,7.173,nan,nan
180,7.213,nan,nan
181,7.253,nan,nan
182,7.293,nan,nan
183,7.333,nan,nan
184,7.373,nan,nan
185,7.413,nan,nan
186,7.453,nan,nan
187,7.494,nan,nan
188,7.534,nan,nan
189,7.574,nan,nan
190,7.614,nan,nan
191,7.654,nan,nan
192,7.694,nan,nan
193,7.734,nan,nan
194,7.774,nan,nan
195,7.814,nan,nan
196,7.854,nan,nan
197,7.894,nan,nan
198,7.934,nan,nan
199,7.974,nan,nan
200,8.015,nan,nan
201,8.055,nan,nan
202,8.095,nan,nan
203,8.135,nan,nan
204,8.175,nan,nan
205,8.215,nan,nan
206,8.255,nan,nan
207,8.295,nan,nan
208,8.335,nan,nan
209,8.375,nan,nan
210,8.415,nan,nan
211,8.455,nan,nan
212,8.495,nan,nan
213,8.535,nan,nan
214,8.576,nan,nan
215,8.616,nan,nan
216,8.656,nan,nan
217,8.696,nan,nan
218,8.736,nan,nan
219,8.776,nan,nan
220,8.816,nan,nan
221,8.856,nan,nan
222,8.896,nan,nan
223,8.936,nan,nan
224,8.976,nan,nan
225,9.016,nan,nan
226,9.056,nan,nan
227,9.096,nan,nan
228,9.137,nan,nan
229,9.177,nan,nan
230,9.217,nan,nan
231,9.257,nan,nan
232,9.297,nan,nan
233,9.337,nan,nan
234,9.377,nan,nan
235,9.417,nan,nan
236,9.457,nan,nan
237,9.497,nan,nan
238,9.537,nan,nan
239,9.577,nan,nan
240,9.617,nan,nan
241,9.657,nan,nan
242,9.698,nan,nan
243,9.738,nan,nan
244,9.778,nan,nan
245,9.818,nan,nan
246,9.858,nan,nan
247,9.898,nan,nan
248,9.938,nan,nan
249,9.978,nan,nan
250,10.018,nan,nan
251,10.058,nan,nan
252,10.098,nan,nan
253,10.138,nan,nan
254,10.178,nan,nan
255,10.218,nan,nan
256,10.259,nan,nan
257,10.299,nan,nan
258,10.339,nan,nan
259,10.379,nan,nan
260,10.419,nan,nan
261,10.459,nan,nan
262,10.499,nan,nan
263,10.539,nan,nan
264,10.579,nan,nan
265,10.619,nan,nan
266,10.659,nan,nan
267,10.699,nan,nan
268,10.739,nan,nan
269,10.78,nan,nan
270,10.82,nan,nan
271,10.86,nan,nan
272,10.9,nan,nan
273,10.94,nan,nan
274,10.98,nan,nan
275,11.02,nan,nan
276,11.06,nan,nan
277,11.1,nan,nan
278,11.14,nan,nan
279,11.18,nan,nan
280,11.22,nan,nan
281,11.26,nan,nan
282,11.3,nan,nan
283,11.341,nan,nan
284,11.381,nan,nan
285,11.421,nan,nan
286,11.461,nan,nan
287,11.501,nan,nan
288,11.541,nan,nan
289,11.581,nan,nan
290,11.621,nan,nan
291,11.661,nan,nan
292,11.701,nan,nan
293,11.741,nan,nan
294,11.781,nan,nan
295,11.821,nan,nan
296,11.861,nan,nan
297,11.902,nan,nan
298,11.942,nan,nan
299,11.982,nan,nan
300,12.022,nan,nan
301,12.062,nan,nan
302,12.102,nan,nan
303,12.142,nan,nan
304,12.182,nan,nan
305,12.222,nan,nan
306,12.262,nan,nan
307,12.302,nan,nan
308,12.342,nan,nan
309,12.382,nan,nan
310,12.422,nan,nan
311,12.463,nan,nan
312,12.503,nan,nan
313,12.543,nan,nan
314,12.583,nan,nan
315,12.623,nan,nan
316,12.663,nan,nan
317,12.703,nan,nan
318,12.743,nan,nan
319,12.783,nan,nan
320,12.823,nan,nan
321,12.863,nan,nan
322,12.903,nan,nan
323,12.943,nan,nan
324,12.983,nan,nan
325,13.024,nan,nan
326,13.064,nan,nan
327,13.104,nan,nan
328,13.144,nan,nan
329,13.184,nan,nan
330,13.224,nan,nan
331,13.264,nan,nan
332,13.304,nan,nan
333,13.344,nan,nan
334,13.384,nan,nan
335,13.424,nan,nan
336,13.464,nan,nan
337,13.504,nan,nan
338,13.545,nan,nan
339,13.585,nan,nan
340,13.625,nan,nan
341,13.665,nan,nan
342,13.705,nan,nan
343,13.745,nan,nan
344,13.785,nan,nan
345,13.825,nan,nan
346,13.865,nan,nan
347,13.905,nan,nan
348,13.945,nan,nan
349,13.985,nan,nan
350,14.025,nan,nan
351,14.065,nan,nan
352,14.106,nan,nan
353,14.146,nan,nan
354,14.186,nan,nan
355,14.226,nan,nan
356,14.266,nan,nan
357,14.306,nan,nan
358,14.346,nan,nan
359,14.386,nan,nan
360,14.426,nan,nan
361,14.466,nan,nan
362,14.506,nan,nan
363,14.546,nan,nan
364,14.586,nan,nan
365,14.626,nan,nan
366,14.667,nan,nan
367,14.707,nan,nan
368,14.747,nan,nan
369,14.787,nan,nan
370,14.827,nan,nan
371,14.867,nan,nan
372,14.907,nan,nan
373,14.947,nan,nan
374,14.987,nan,nan
375,15.027,nan,nan
376,15.067,nan,nan
377,15.107,nan,nan
378,15.147,nan,nan
379,15.187,nan,nan
380,15.228,nan,nan
381,15.268,nan,nan
382,15.308,nan,nan
383,15.348,nan,nan
384,15.388,nan,nan
385,15.428,nan,nan
386,15.468,nan,nan
387,15.508,nan,nan
388,15.548,nan,nan
389,15.588,nan,nan
390,15.628,nan,nan
391,15.668,nan,nan
392,15.708,nan,nan
393,15.748,nan,nan
394,15.789,nan,nan
395,15.829,nan,nan
396,15.869,nan,nan
397,15.909,nan,nan
398,15.949,nan,nan
399,15.989,nan,nan
400,16.029,nan,nan
401,16.069,nan,nan
402,16.109,nan,nan
403,16.149,nan,nan
404,16.189,nan,nan
405,16.229,nan,nan
406,16.269,nan,nan
407,16.31,nan,nan
408,16.35,nan,nan
409,16.39,nan,nan
410,16.43,nan,nan
411,16.47,nan,nan
412,16.51,nan,nan
413,16.55,nan,nan
414,16.59,nan,nan
415,16.63,nan,nan
416,16.67,nan,nan
417,16.71,nan,nan
418,16.75,nan,nan
419,16.79,nan,nan
420,16.83,nan,nan
421,16.871,nan,nan
422,16.911,nan,nan
423,16.951,nan,nan
424,16.991,nan,nan
425,17.031,nan,nan
426,17.071,nan,nan
427,17.111,nan,nan
428,17.151,nan,nan
429,17.191,nan,nan
430,17.231,nan,nan
431,17.271,nan,nan
432,17.311,nan,nan
433,17.351,nan,nan
434,17.391,nan,nan
435,17.432,nan,nan
436,17.472,nan,nan
437,17.512,nan,nan
438,17.552,nan,nan
439,17.592,nan,nan
440,17.632,nan,nan
441,17.672,nan,nan
442,17.712,nan,nan
443,17.752,nan,nan
444,17.792,nan,nan
445,17.832,nan,nan
446,17.872,nan,nan
447,17.912,nan,nan
448,17.952,nan,nan
449,17.993,nan,nan
450,18.033,nan,nan
451,18.073,nan,nan
452,18.113,nan,nan
453,18.153,nan,nan
454,18.193,nan,nan
455,18.233,nan,nan
456,18.273,nan,nan
457,18.313,nan,nan
458,18.353,nan,nan
459,18.393,nan,nan
460,18.433,nan,nan
461,18.473,nan,nan
462,18.513,nan,nan
463,18.554,nan,nan
464,18.594,nan,nan
465,18.634,nan,nan
466,18.674,nan,nan
467,18.714,nan,nan
468,18.754,nan,nan
469,18.794,nan,nan
470,18.834,nan,nan
471,18.874,nan,nan
472,18.914,nan,nan
473,18.954,nan,nan
474,18.994,nan,nan
475,19.034,nan,nan
476,19.075,nan,nan
477,19.115,nan,nan
478,19.155,nan,nan
479,19.195,nan,nan
480,19.235,nan,nan
481,19.275,nan,nan
482,19.315,nan,nan
483,19.355,nan,nan
484,19.395,nan,nan
485,19.435,nan,nan
486,19.475,445.0371398925781,218.358154296875
487,19.515,445.731201171875,219.49766540527344
488,19.555,445.28704833984375,223.1903533935547
489,19.595,439.514892578125,228.6272430419922
490,19.636,444.2901306152344,228.1441192626953
491,19.676,443.1277160644531,229.06056213378906
492,19.716,449.3627624511719,228.16648864746094
493,19.756,453.1025695800781,229.42657470703125
494,19.796,486.0104675292969,312.5058898925781
495,19.836,507.9073181152344,369.0129089355469
496,19.876,503.60028076171875,360.5363464355469
497,19.916,494.9779052734375,358.3874206542969
498,19.956,432.84002685546875,394.0603942871094
499,19.996,426.7507629394531,385.69012451171875
500,20.036,417.6877746582031,360.75164794921875
501,20.076,419.144287109375,369.2810974121094
502,20.116,423.3418884277344,414.2419738769531
503,20.156,425.1924133300781,410.4699401855469
504,20.197,472.860107421875,386.3663024902344
505,20.237,450.764404296875,412.33355712890625
506,20.277,454.8125305175781,379.937744140625
507,20.317,455.6202087402344,363.7666320800781
508,20.357,350.8277587890625,415.1686706542969
509,20.397,347.3626708984375,408.95513916015625
510,20.437,350.7640075683594,403.0533752441406
511,20.477,355.49822998046875,399.3783874511719
512,20.517,360.0339050292969,395.80206298828125
513,20.557,328.7119140625,259.60028076171875
514,20.597,325.5950927734375,246.6193389892578
515,20.637,328.5733947753906,248.79229736328125
516,20.677,332.4879455566406,247.71224975585938
517,20.717,336.9073791503906,248.38011169433594
518,20.758,339.2477722167969,247.91014099121094
519,20.798,343.22747802734375,246.1728057861328
520,20.838,378.0466003417969,192.73033142089844
521,20.878,380.8493957519531,190.94821166992188
522,20.918,381.3064270019531,191.84017944335938
523,20.958,380.3900451660156,192.7879180908203
524,20.998,379.5147399902344,191.0119171142578
525,21.038,463.9208068847656,203.7096405029297
526,21.078,462.57025146484375,204.5486297607422
527,21.118,462.56353759765625,204.2176513671875
528,21.158,463.00994873046875,204.0226287841797
529,21.198,433.97509765625,186.02784729003906
530,21.238,424.5939025878906,162.94200134277344
531,21.278,425.1982116699219,173.41360473632812
532,21.319,424.4533996582031,175.70913696289062
533,21.359,424.2868957519531,175.00506591796875
534,21.399,423.9828796386719,173.26327514648438
535,21.439,424.5855712890625,172.37615966796875
536,21.479,425.04119873046875,171.9257354736328
537,21.519,425.6482849121094,170.61776733398438
538,21.559,426.2601318359375,169.62437438964844
539,21.599,425.35888671875,170.00201416015625
540,21.639,423.8453369140625,170.02125549316406
541,21.679,422.7823791503906,169.67791748046875
542,21.719,403.7306213378906,161.06048583984375
543,21.759,403.832763671875,149.8430938720703
544,21.799,403.4063415527344,143.4815216064453
545,21.84,404.3344421386719,138.0728759765625
546,21.88,405.0838928222656,138.83348083496094
547,21.92,405.6994934082031,134.7386932373047
548,21.96,412.9833679199219,160.62123107910156
549,22.0,438.3909912109375,172.81797790527344
550,22.04,438.7160949707031,171.6321563720703
551,22.08,438.86041259765625,170.41354370117188
552,22.12,439.9192810058594,168.91635131835938
553,22.16,423.1483154296875,170.50119018554688
554,22.2,420.22265625,164.4333038330078
555,22.24,418.3879089355469,163.66029357910156
556,22.28,416.7326354980469,164.17349243164062
557,22.32,417.5340576171875,137.52842712402344
558,22.36,408.002685546875,169.52366638183594
559,22.401,391.36407470703125,170.2491455078125
560,22.441,391.32611083984375,170.13136291503906
561,22.481,389.0316162109375,171.0225830078125
562,22.521,391.2991943359375,170.74758911132812
563,22.561,390.99517822265625,169.69644165039062
564,22.601,392.22412109375,168.99310302734375
565,22.641,472.7390441894531,149.49929809570312
566,22.681,488.91046142578125,147.40980529785156
567,22.721,490.6485290527344,145.4798583984375
568,22.761,490.6532897949219,145.9733123779297
569,22.801,489.4303894042969,145.8887176513672
570,22.841,417.6719665527344,171.88720703125
571,22.881,388.8438720703125,174.3009796142578
572,22.921,386.5028381347656,170.9356689453125
573,22.962,386.7224426269531,172.70864868164062
574,23.002,387.6393737792969,173.73016357421875
575,23.042,390.7563171386719,172.79859924316406
576,23.082,436.11669921875,165.9586944580078
577,23.122,435.5000305175781,163.6451416015625
578,23.162,434.9200439453125,162.32057189941406
579,23.202,407.6576232910156,164.94656372070312
580,23.242,406.09136962890625,164.92294311523438
581,23.282,401.4544982910156,148.9389190673828
582,23.322,401.81011962890625,155.974365234375
583,23.362,400.94189453125,163.80462646484375
584,23.402,392.8822326660156,166.35031127929688
585,23.442,390.7489929199219,166.62911987304688
586,23.482,390.7354736328125,165.40994262695312
587,23.523,389.5085754394531,164.8169403076172
588,23.563,389.686279296875,164.4600067138672
589,23.603,389.3688659667969,164.28517150878906
590,23.643,389.22088623046875,164.46693420410156
591,23.683,397.2839660644531,159.989501953125
592,23.723,411.7138977050781,150.58042907714844
593,23.763,410.0873718261719,152.2784423828125
594,23.803,407.3204040527344,154.66384887695312
595,23.843,409.28851318359375,151.29254150390625
596,23.883,410.6418762207031,149.10699462890625
597,23.923,409.13165283203125,151.54966735839844
598,23.963,409.43084716796875,151.09506225585938
599,24.003,411.24969482421875,150.66598510742188
600,24.044,407.5891418457031,149.60606384277344
601,24.084,400.77923583984375,152.46852111816406
602,24.124,401.5273742675781,152.55470275878906
603,24.164,403.3349609375,151.4935302734375
604,24.204,403.2333068847656,150.85446166992188
605,24.244,403.2335205078125,150.78111267089844
606,24.284,403.37945556640625,151.05487060546875
607,24.324,402.93487548828125,150.90110778808594
608,24.364,402.6285705566406,150.38400268554688
609,24.404,403.0751647949219,148.21490478515625
610,24.444,411.8171081542969,146.58065795898438
611,24.484,410.35821533203125,151.55833435058594
612,24.524,412.90771484375,152.97576904296875
613,24.564,411.567626953125,153.10487365722656
614,24.605,411.85968017578125,151.1126708984375
615,24.645,411.8492431640625,151.61595153808594
616,24.685,413.380126953125,150.64202880859375
617,24.725,413.2347106933594,149.78372192382812
618,24.765,426.4593505859375,148.95677185058594
619,24.805,428.6687927246094,148.1575164794922
620,24.845,430.0159912109375,147.62680053710938
621,24.885,431.0899658203125,147.95443725585938
622,24.925,431.85125732421875,147.86642456054688
623,24.965,432.3043212890625,147.17233276367188
624,25.005,431.9964294433594,146.74295043945312
625,25.045,431.7020263671875,145.53123474121094
626,25.085,430.65008544921875,143.00958251953125
627,25.125,429.4346618652344,141.99156188964844
628,25.166,429.12188720703125,140.9386749267578
629,25.206,429.5701599121094,140.41683959960938
630,25.246,426.65185546875,140.515625
631,25.286,418.4104309082031,133.58726501464844
632,25.326,417.3533020019531,133.16293334960938
633,25.366,416.5814208984375,130.56057739257812
634,25.406,416.59161376953125,129.95736694335938
635,25.446,417.1766052246094,129.84954833984375
636,25.486,416.43212890625,128.90931701660156
637,25.526,417.79608154296875,128.55474853515625
638,25.566,418.2347412109375,128.47557067871094
639,25.606,418.84307861328125,128.88670349121094
640,25.646,452.5697021484375,129.9978485107422
641,25.686,456.5849609375,130.82144165039062
642,25.727,457.18218994140625,130.5624542236328
643,25.767,441.9583740234375,136.34808349609375
644,25.807,414.29962158203125,146.27789306640625
645,25.847,414.7589111328125,146.01583862304688
646,25.887,412.94329833984375,145.42828369140625
647,25.927,413.0865478515625,144.4598388671875
648,25.967,413.5357971191406,144.4532470703125
649,26.007,411.12042236328125,178.3916473388672
650,26.047,409.2415771484375,183.36172485351562
651,26.087,408.5981750488281,179.27725219726562
652,26.127,405.5871887207031,187.45272827148438
653,26.167,404.51837158203125,190.16134643554688
654,26.207,382.69989013671875,187.51593017578125
655,26.247,382.0806579589844,189.09568786621094
656,26.288,380.70758056640625,189.98675537109375
657,26.328,380.252197265625,188.86251831054688
658,26.368,380.10198974609375,187.7218780517578
659,26.408,385.5631103515625,187.04339599609375
660,26.448,394.35211181640625,201.4972686767578
661,26.488,400.111328125,197.30526733398438
662,26.528,401.5698547363281,196.24240112304688
663,26.568,403.5203552246094,192.4597625732422
664,26.608,402.6495056152344,192.2694854736328
665,26.648,403.0744323730469,191.8053436279297
666,26.688,402.96368408203125,190.7658233642578
667,26.728,402.502685546875,190.40945434570312
668,26.768,402.8047790527344,189.7020263671875
669,26.809,403.8603210449219,188.5640869140625
670,26.849,405.2259826660156,188.79315185546875
671,26.889,404.3453369140625,188.89224243164062
672,26.929,403.2946472167969,188.39891052246094
673,26.969,405.55877685546875,157.59332275390625
674,27.009,407.79205322265625,147.27220153808594
675,27.049,407.1773986816406,144.98060607910156
676,27.089,407.4974365234375,143.7335968017578
677,27.129,407.79095458984375,143.5545196533203
678,27.169,407.038330078125,143.8216552734375
679,27.209,406.2843322753906,144.6020965576172
680,27.249,405.9651794433594,145.3927764892578
681,27.289,406.25732421875,145.82229614257812
682,27.329,398.924072265625,168.66114807128906
683,27.37,395.5194091796875,182.195556640625
684,27.41,395.37811279296875,181.87030029296875
685,27.45,396.13775634765625,181.06414794921875
686,27.49,396.90106201171875,178.00282287597656
687,27.53,398.5534362792969,237.74188232421875
688,27.57,380.30731201171875,413.5849609375
689,27.61,nan,nan
690,27.65,nan,nan
691,27.69,nan,nan
692,27.73,nan,nan
693,27.77,nan,nan
694,27.81,nan,nan
695,27.85,nan,nan
696,27.89,nan,nan
697,27.931,nan,nan
698,27.971,nan,nan
699,28.011,nan,nan
700,28.051,nan,nan
701,28.091,463.5521545410156,7.040833473205566
702,28.131,472.1737365722656,64.18773651123047
703,28.171,441.3138427734375,124.68148803710938
704,28.211,434.80865478515625,151.58624267578125
705,28.251,438.7797546386719,168.53909301757812
706,28.291,428.8554382324219,184.47935485839844
707,28.331,386.37066650390625,212.97183227539062
708,28.371,386.8164978027344,215.47657775878906
709,28.411,386.9576416015625,216.8234100341797
710,28.451,389.9765625,217.5728302001953
711,28.492,394.3796691894531,216.76942443847656
712,28.532,399.39544677734375,213.02377319335938
713,28.572,377.9823913574219,215.16700744628906
714,28.612,370.1775207519531,216.90945434570312
715,28.652,368.4637756347656,216.90118408203125
716,28.692,367.9246826171875,213.12083435058594
717,28.732,374.0745849609375,206.318359375
718,28.772,379.0038146972656,200.86264038085938
719,28.812,380.93927001953125,198.0394287109375
720,28.852,392.49609375,202.82919311523438
721,28.892,394.6414794921875,203.36962890625
722,28.932,395.5657653808594,203.7916259765625
723,28.972,396.2022705078125,203.4485321044922
724,29.012,395.9002685546875,202.5673370361328
725,29.053,395.6042785644531,201.4267578125
726,29.093,395.4513854980469,200.279541015625
727,29.133,395.45709228515625,198.8634796142578
728,29.173,395.04541015625,172.32872009277344
729,29.213,392.08746337890625,164.55369567871094
730,29.253,392.5550842285156,161.8673858642578
731,29.293,392.5650634765625,159.65843200683594
732,29.333,392.1284484863281,158.68531799316406
733,29.373,393.0475769042969,156.75160217285156
734,29.413,393.9635009765625,155.43783569335938
735,29.453,393.06085205078125,154.82147216796875
736,29.493,393.3709716796875,153.2632293701172
737,29.533,394.72088623046875,151.08140563964844
738,29.574,394.7495422363281,148.80880737304688
739,29.614,394.16583251953125,148.03048706054688
740,29.654,404.5054016113281,177.3186798095703
741,29.694,404.37713623046875,177.3771514892578
742,29.734,405.72650146484375,177.52919006347656
743,29.774,408.14593505859375,177.43588256835938
744,29.814,406.9750671386719,176.3087921142578
745,29.854,406.05084228515625,175.2675018310547
746,29.894,404.8559875488281,170.81686401367188
747,29.934,405.61407470703125,167.74855041503906
748,29.974,406.0703125,165.63101196289062
749,30.014,407.4361877441406,163.8701629638672
750,30.054,408.3578186035156,163.32647705078125
751,30.094,409.7096252441406,163.22157287597656
752,30.135,411.5243835449219,164.1778564453125
753,30.175,412.2903747558594,165.73922729492188
754,30.215,413.1969909667969,165.3841094970703
755,30.255,413.9425354003906,164.7001190185547
756,30.295,415.3208923339844,162.3935546875
757,30.335,416.53997802734375,161.8641357421875
758,30.375,417.4504089355469,161.67584228515625
759,30.415,418.2041015625,161.67193603515625
760,30.455,418.6791687011719,160.54351806640625
761,30.495,419.4199523925781,157.82870483398438
762,30.535,418.9746398925781,157.9988250732422
763,30.575,419.7380065917969,157.03256225585938
764,30.615,420.1882629394531,156.4291229248047
765,30.655,443.0037841796875,150.94349670410156
766,30.696,448.0339660644531,148.16738891601562
767,30.736,448.7978210449219,147.64186096191406
768,30.776,449.9964599609375,145.97731018066406
769,30.816,449.5486145019531,144.94126892089844
770,30.856,448.9366149902344,144.24606323242188
771,30.896,449.07379150390625,143.04010009765625
772,30.936,450.4197082519531,140.6065673828125
773,30.976,451.1748046875,138.16073608398438
774,31.016,449.6739501953125,138.08119201660156
775,31.056,448.0102844238281,140.07080078125
776,31.096,429.3909912109375,175.8815155029297
777,31.136,412.2278137207031,204.16098022460938
778,31.176,399.5129699707031,213.51351928710938
779,31.216,412.8362121582031,205.57565307617188
780,31.257,413.6877746582031,203.3383331298828
781,31.297,386.50006103515625,273.0455017089844
782,31.337,403.814208984375,356.2885437011719
783,31.377,406.3616027832031,351.3653564453125
784,31.417,406.0766906738281,350.4587097167969
785,31.457,406.5373840332031,351.30780029296875
786,31.497,408.743896484375,351.52484130859375
787,31.537,410.5836181640625,349.598388671875
788,31.577,412.72906494140625,347.49395751953125
789,31.617,413.2581481933594,342.2138366699219
790,31.657,413.28314208984375,338.5213623046875
791,31.697,417.75787353515625,329.3942565917969
792,31.737,496.7530822753906,359.9918212890625
793,31.777,491.337646484375,360.61083984375
794,31.818,466.4867248535156,447.7115173339844
795,31.858,nan,nan
796,31.898,nan,nan
797,31.938,nan,nan
798,31.978,nan,nan
799,32.018,nan,nan
800,32.058,nan,nan
801,32.098,nan,nan
802,32.138,nan,nan
803,32.178,nan,nan
804,32.218,nan,nan
805,32.258,nan,nan
806,32.298,452.8910217285156,67.29783630371094
807,32.339,448.9775390625,28.970273971557617
808,32.379,452.1918640136719,116.19821166992188
809,32.419,446.8016662597656,148.20794677734375
810,32.459,447.4278259277344,158.96583557128906
811,32.499,448.0924987792969,155.2829132080078
812,32.539,444.94635009765625,170.8199462890625
813,32.579,444.6419372558594,176.88052368164062
814,32.619,444.2148132324219,186.5441436767578
815,32.659,444.671142578125,188.1451416015625
816,32.699,445.2682800292969,189.126708984375
817,32.739,446.501953125,188.3233184814453
818,32.779,446.0447692871094,188.06092834472656
819,32.819,446.8067626953125,188.48252868652344
820,32.859,447.7090148925781,189.6178741455078
821,32.9,448.48040771484375,191.282958984375
822,32.94,448.7987976074219,192.5072021484375
823,32.98,447.13763427734375,192.10482788085938
824,33.02,445.60052490234375,191.91543579101562
825,33.06,442.71942138671875,190.64694213867188
826,33.1,442.11865234375,190.03363037109375
827,33.14,441.1764221191406,189.943359375
828,33.18,441.3367614746094,189.35357666015625
829,33.22,441.7950744628906,188.18875122070312
830,33.26,441.1692199707031,187.053955078125
831,33.3,441.3371887207031,185.72789001464844
832,33.34,442.0619201660156,184.93836975097656
833,33.38,442.2000732421875,183.28416442871094
834,33.42,441.6190185546875,182.6608428955078
835,33.461,443.26214599609375,179.1563262939453
836,33.501,444.9280090332031,175.8056640625
837,33.541,446.1421813964844,175.5943603515625
838,33.581,446.1770935058594,177.49517822265625
839,33.621,444.3525695800781,178.50167846679688
840,33.661,443.73760986328125,177.6384735107422
841,33.701,445.22955322265625,176.65744018554688
842,33.741,445.69390869140625,176.3791046142578
843,33.781,445.6998596191406,176.75465393066406
844,33.821,456.0487365722656,183.41653442382812
845,33.861,488.2572326660156,200.15969848632812
846,33.901,484.75323486328125,201.3375701904297
847,33.941,486.7644958496094,202.3000946044922
848,33.981,486.6075439453125,202.30162048339844
849,34.022,487.9619140625,201.14132690429688
850,34.062,479.2080993652344,278.9140625
851,34.102,477.2828063964844,250.274658203125
852,34.142,472.7164306640625,260.38671875
853,34.182,474.2193298339844,256.0459289550781
854,34.222,497.9947509765625,163.7196044921875
855,34.262,504.92803955078125,156.36129760742188
856,34.302,502.9501647949219,153.52186584472656
857,34.342,499.6214599609375,151.7349853515625
858,34.382,496.8851318359375,150.52488708496094
859,34.422,497.9019470214844,151.2062225341797
860,34.462,497.9220275878906,150.85821533203125
861,34.502,522.7138061523438,80.97481536865234
862,34.542,511.8858947753906,37.14407730102539
863,34.583,504.4080810546875,65.25322723388672
864,34.623,507.14227294921875,52.64461135864258
865,34.663,509.91558837890625,64.62894439697266
866,34.703,514.7259521484375,123.30597686767578
867,34.743,437.82861328125,173.67587280273438
